Variable_Name,Description_CN,Group_ABC,Operability,Action,Output_Feature,Aggregation_Method,Process,Role,Reason
FX_X2SX1_AI7,Ⅱ系列扫选1作业蝶阀1开度实际值,B,observable,keep_individual,FX_X2SX1_AI7,passthrough,,Ⅱ系列扫选1作业蝶阀1开度实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_HV_621B_AI,,C,observable,drop,(deleted),none,,,[Cat-1: 身份未知变量] 在全部元数据源中均无 COMMENT/描述，无法确定物理含义，不纳入 DML 模型。
FX_X2SX1_AI13,Ⅱ系列扫选1作业气量3实际值,C,observable,keep_individual,FX_X2SX1_AI13,passthrough,,Ⅱ系列扫选1作业气量3实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_TV_2101_AO,二系列1#-1高效搅拌槽加蒸汽电动调节蝶阀TV-2101阀位给定信号,B,observable,keep_individual,FX_TV_2101_AO,passthrough,,二系列1#-1高效搅拌槽加蒸汽电动调节蝶阀TV-2101阀位给定信号,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X2SX1_AI38,Ⅱ系列扫选1作业电动阀开度,B,observable,keep_individual,FX_X2SX1_AI38,passthrough,,Ⅱ系列扫选1作业电动阀开度,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X2CX1_AI1,Ⅱ系列粗选1作业泡沫层厚度实际值,B,observable,keep_individual,FX_X2CX1_AI1,passthrough,,Ⅱ系列粗选1作业泡沫层厚度实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X2CX2_AI4,Ⅱ系列粗选2作业液位阀1开度设定显示,C,observable,keep_individual,FX_X2CX2_AI4,passthrough,,Ⅱ系列粗选2作业液位阀1开度设定显示,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X2CX1_AI5,Ⅱ系列粗选1作业气量1实际值,C,observable,keep_individual,FX_X2CX1_AI5,passthrough,,Ⅱ系列粗选1作业气量1实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X2SX2_AI3,Ⅱ系列扫选2作业液位阀1开度实际值,C,observable,keep_individual,FX_X2SX2_AI3,passthrough,,Ⅱ系列扫选2作业液位阀1开度实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X2SX2_AI4,Ⅱ系列扫选2作业液位阀1开度设定显示,B,observable,keep_individual,FX_X2SX2_AI4,passthrough,,Ⅱ系列扫选2作业液位阀1开度设定显示,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X2SX3_AI3,Ⅱ系列扫选3作业液位阀1开度实际值,C,observable,keep_individual,FX_X2SX3_AI3,passthrough,,Ⅱ系列扫选3作业液位阀1开度实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X2SX3_AI4,Ⅱ系列扫选3作业液位阀1开度设定显示,C,observable,keep_individual,FX_X2SX3_AI4,passthrough,,Ⅱ系列扫选3作业液位阀1开度设定显示,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_TT_2104,二系列2#-4高效搅拌槽温度,C,observable,keep_individual,FX_TT_2104,passthrough,,二系列2#-4高效搅拌槽温度,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_FXJ401_I,浮选机(粗选)401电流,C,observable,drop,(deleted),none,,浮选机(粗选)401电流,[Cat-4: 浮选机单机电流/电压（Group C）] 专家知识文档浮选段观测空间不包含浮选机电机电流/电压。电流仅反映电机负载状态（有无堵转），对浮选分离效率无直接解释力。气量（_AI5/AI9）和阀位（_AI7）已保留为主控变量。
FX_FXJ402_I,浮选机(粗选)402电流,C,observable,drop,(deleted),none,,浮选机(粗选)402电流,[Cat-4: 浮选机单机电流/电压（Group C）] 专家知识文档浮选段观测空间不包含浮选机电机电流/电压。电流仅反映电机负载状态（有无堵转），对浮选分离效率无直接解释力。气量（_AI5/AI9）和阀位（_AI7）已保留为主控变量。
FX_FXJ504_I,浮选机(精选)504电流,C,observable,drop,(deleted),none,,浮选机(精选)504电流,[Cat-4: 浮选机单机电流/电压（Group C）] 专家知识文档浮选段观测空间不包含浮选机电机电流/电压。电流仅反映电机负载状态（有无堵转），对浮选分离效率无直接解释力。气量（_AI5/AI9）和阀位（_AI7）已保留为主控变量。
FX_FXJ410_I,浮选机(粗选)410电流,C,observable,drop,(deleted),none,,浮选机(粗选)410电流,[Cat-4: 浮选机单机电流/电压（Group C）] 专家知识文档浮选段观测空间不包含浮选机电机电流/电压。电流仅反映电机负载状态（有无堵转），对浮选分离效率无直接解释力。气量（_AI5/AI9）和阀位（_AI7）已保留为主控变量。
FX_FXJ407_I,浮选机(粗选)407电流,C,observable,drop,(deleted),none,,浮选机(粗选)407电流,[Cat-4: 浮选机单机电流/电压（Group C）] 专家知识文档浮选段观测空间不包含浮选机电机电流/电压。电流仅反映电机负载状态（有无堵转），对浮选分离效率无直接解释力。气量（_AI5/AI9）和阀位（_AI7）已保留为主控变量。
FX_FXJ601_I,浮选机(扫选一)601电流,C,observable,drop,(deleted),none,,浮选机(扫选一)601电流,[Cat-4: 浮选机单机电流/电压（Group C）] 专家知识文档浮选段观测空间不包含浮选机电机电流/电压。电流仅反映电机负载状态（有无堵转），对浮选分离效率无直接解释力。气量（_AI5/AI9）和阀位（_AI7）已保留为主控变量。
FX_FXJ602_I,浮选机(扫选一)602电流,C,observable,drop,(deleted),none,,浮选机(扫选一)602电流,[Cat-4: 浮选机单机电流/电压（Group C）] 专家知识文档浮选段观测空间不包含浮选机电机电流/电压。电流仅反映电机负载状态（有无堵转），对浮选分离效率无直接解释力。气量（_AI5/AI9）和阀位（_AI7）已保留为主控变量。
FX_FXJ603_I,浮选机(扫选一)603电流,C,observable,drop,(deleted),none,,浮选机(扫选一)603电流,[Cat-4: 浮选机单机电流/电压（Group C）] 专家知识文档浮选段观测空间不包含浮选机电机电流/电压。电流仅反映电机负载状态（有无堵转），对浮选分离效率无直接解释力。气量（_AI5/AI9）和阀位（_AI7）已保留为主控变量。
FX_FXJ604_I,浮选机(扫选一)604电流,C,observable,drop,(deleted),none,,浮选机(扫选一)604电流,[Cat-4: 浮选机单机电流/电压（Group C）] 专家知识文档浮选段观测空间不包含浮选机电机电流/电压。电流仅反映电机负载状态（有无堵转），对浮选分离效率无直接解释力。气量（_AI5/AI9）和阀位（_AI7）已保留为主控变量。
FX_FXJ605_I,浮选机(扫选一)605电流,C,observable,drop,(deleted),none,,浮选机(扫选一)605电流,[Cat-4: 浮选机单机电流/电压（Group C）] 专家知识文档浮选段观测空间不包含浮选机电机电流/电压。电流仅反映电机负载状态（有无堵转），对浮选分离效率无直接解释力。气量（_AI5/AI9）和阀位（_AI7）已保留为主控变量。
FX_FXJ701_I,浮选机(扫选二)701电流,C,observable,drop,(deleted),none,,浮选机(扫选二)701电流,[Cat-4: 浮选机单机电流/电压（Group C）] 专家知识文档浮选段观测空间不包含浮选机电机电流/电压。电流仅反映电机负载状态（有无堵转），对浮选分离效率无直接解释力。气量（_AI5/AI9）和阀位（_AI7）已保留为主控变量。
FX_FXJ801_I,浮选机(扫选三)801电流,C,observable,drop,(deleted),none,,浮选机(扫选三)801电流,[Cat-4: 浮选机单机电流/电压（Group C）] 专家知识文档浮选段观测空间不包含浮选机电机电流/电压。电流仅反映电机负载状态（有无堵转），对浮选分离效率无直接解释力。气量（_AI5/AI9）和阀位（_AI7）已保留为主控变量。
FX_FXJ802_I,浮选机(扫选三)802电流,C,observable,drop,(deleted),none,,浮选机(扫选三)802电流,[Cat-4: 浮选机单机电流/电压（Group C）] 专家知识文档浮选段观测空间不包含浮选机电机电流/电压。电流仅反映电机负载状态（有无堵转），对浮选分离效率无直接解释力。气量（_AI5/AI9）和阀位（_AI7）已保留为主控变量。
FX_X1JX_AI15,Ⅰ系列精选作业气量3设定值显示,A,observable,keep_individual,FX_X1JX_AI15,passthrough,,Ⅰ系列精选作业气量3设定值显示,该变量没有并联同类信号，按专家知识保留为独立特征。
MC2_PET101_AI,1#新建强磁前浓缩机底流泵出口管道压力,A,observable,keep_individual,MC2_PET101_AI,passthrough,,1#新建强磁前浓缩机底流泵出口管道压力,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1SX1_AI3,Ⅰ系列扫选1作业液位阀1开度实际值,C,observable,keep_individual,FX_X1SX1_AI3,passthrough,,Ⅰ系列扫选1作业液位阀1开度实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1SX1_AI5,Ⅰ系列扫选1作业气量1实际值,A,observable,keep_individual,FX_X1SX1_AI5,passthrough,,Ⅰ系列扫选1作业气量1实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1SX1_AI7,Ⅰ系列扫选1作业蝶阀1开度实际值,A,observable,keep_individual,FX_X1SX1_AI7,passthrough,,Ⅰ系列扫选1作业蝶阀1开度实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1SX1_AI11,Ⅰ系列扫选1作业气量2设定值显示,A,observable,keep_individual,FX_X1SX1_AI11,passthrough,,Ⅰ系列扫选1作业气量2设定值显示,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1SX1_AI13,Ⅰ系列扫选1作业气量3实际值,A,observable,keep_individual,FX_X1SX1_AI13,passthrough,,Ⅰ系列扫选1作业气量3实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1SX1_AI15,Ⅰ系列扫选1作业气量3设定值显示,C,observable,keep_individual,FX_X1SX1_AI15,passthrough,,Ⅰ系列扫选1作业气量3设定值显示,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1SX1_AI16,Ⅰ系列扫选1作业蝶阀3开度实际值,C,observable,keep_individual,FX_X1SX1_AI16,passthrough,,Ⅰ系列扫选1作业蝶阀3开度实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1SX2_AI3,Ⅰ系列扫选2作业液位阀1开度实际值,A,observable,keep_individual,FX_X1SX2_AI3,passthrough,,Ⅰ系列扫选2作业液位阀1开度实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_TV_1103_AO,一系列1#-2高效搅拌槽加蒸汽电动调节蝶阀TV-1103阀位给定信号,A,observable,keep_individual,FX_TV_1103_AO,passthrough,,一系列1#-2高效搅拌槽加蒸汽电动调节蝶阀TV-1103阀位给定信号,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1SX2_AI5,Ⅰ系列扫选2作业气量1实际值,A,observable,keep_individual,FX_X1SX2_AI5,passthrough,,Ⅰ系列扫选2作业气量1实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1SX2_AI7,Ⅰ系列扫选2作业蝶阀1开度实际值,C,observable,keep_individual,FX_X1SX2_AI7,passthrough,,Ⅰ系列扫选2作业蝶阀1开度实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1SX2_AI9,Ⅰ系列扫选2作业气量2实际值,A,observable,keep_individual,FX_X1SX2_AI9,passthrough,,Ⅰ系列扫选2作业气量2实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1SX2_AI12,Ⅰ系列扫选2作业蝶阀2开度设定值显示,C,observable,keep_individual,FX_X1SX2_AI12,passthrough,,Ⅰ系列扫选2作业蝶阀2开度设定值显示,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1SX3_AI1,Ⅰ系列扫选3作业泡沫层厚度实际值,C,observable,keep_individual,FX_X1SX3_AI1,passthrough,,Ⅰ系列扫选3作业泡沫层厚度实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_ZJB1301_I,渣浆泵(二扫给矿泵)1301电流反馈,C,observable,drop,(deleted),none,,渣浆泵(二扫给矿泵)1301电流反馈,[Cat-8: 与 Group A 代表信号重复的同名泵信号] 同功能泵已保留 Group A 代表信号（1201_F+I、1303_F+I），1203_I/1204_F/1204_I（一扫）和 1301_I/1302_I（二扫）为冗余重复，删除。
FX_X1SX3_AI4,Ⅰ系列扫选3作业液位阀1开度设定显示,A,observable,keep_individual,FX_X1SX3_AI4,passthrough,,Ⅰ系列扫选3作业液位阀1开度设定显示,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1SX3_AI5,Ⅰ系列扫选3作业气量1实际值,A,observable,keep_individual,FX_X1SX3_AI5,passthrough,,Ⅰ系列扫选3作业气量1实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1SX3_AI7,Ⅰ系列扫选3作业蝶阀1开度实际值,A,observable,keep_individual,FX_X1SX3_AI7,passthrough,,Ⅰ系列扫选3作业蝶阀1开度实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1SX3_AI9,Ⅰ系列扫选3作业气量2实际值,A,observable,keep_individual,FX_X1SX3_AI9,passthrough,,Ⅰ系列扫选3作业气量2实际值,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_X1SX3_AI12,Ⅰ系列扫选3作业蝶阀2开度设定值显示,A,observable,keep_individual,FX_X1SX3_AI12,passthrough,,Ⅰ系列扫选3作业蝶阀2开度设定值显示,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_ZJB1101_F,渣浆泵(粗选给矿泵)1101频率反馈,A,observable,keep_individual,FX_ZJB1101_F,passthrough,,渣浆泵(粗选给矿泵)1101频率反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_ZJB1101_I,渣浆泵(粗选给矿泵)1101电流反馈,A,observable,keep_individual,FX_ZJB1101_I,passthrough,,渣浆泵(粗选给矿泵)1101电流反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_ZJB1201_F,渣浆泵(一扫给矿泵)1201频率反馈,A,observable,keep_individual,FX_ZJB1201_F,passthrough,,渣浆泵(一扫给矿泵)1201频率反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_ZJB1104_F,渣浆泵(粗选给矿泵)1104频率反馈,C,observable,keep_individual,FX_ZJB1104_F,passthrough,,渣浆泵(粗选给矿泵)1104频率反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_FXJ803_I,浮选机(扫选三)803电流,A,observable,keep_individual,FX_FXJ803_I,passthrough,,浮选机(扫选三)803电流,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_LT_1601,一系列精选泡沫及一扫底流泵池(给粗选)液位,C,observable,keep_individual,FX_LT_1601,passthrough,,一系列精选泡沫及一扫底流泵池(给粗选)液位,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_LT_1602,一系列粗选泡沫及二扫底流泵池(给一扫)液位,C,observable,keep_individual,FX_LT_1602,passthrough,,一系列粗选泡沫及二扫底流泵池(给一扫)液位,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_LT_1603,一系列三扫底流泵池(给二扫)液位,A,observable,keep_individual,FX_LT_1603,passthrough,,一系列三扫底流泵池(给二扫)液位,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_LT_1604,一系列尾矿泵池(给尾矿浓缩机)液位,A,observable,keep_individual,FX_LT_1604,passthrough,,一系列尾矿泵池(给尾矿浓缩机)液位,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_FT_1601,一系列粗选给矿泵1101出口管道流量,C,observable,keep_individual,FX_FT_1601,passthrough,,一系列粗选给矿泵1101出口管道流量,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_FT_1602,一系列粗选给矿泵1102出口管道流量,C,observable,keep_individual,FX_FT_1602,passthrough,,一系列粗选给矿泵1102出口管道流量,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_LT_2602,二系列粗选泡沫及二扫底流泵池(给一扫)液位,B,observable,keep_individual,FX_LT_2602,passthrough,,二系列粗选泡沫及二扫底流泵池(给一扫)液位,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_LT_2603,二系列三扫底流泵池(给二扫)液位,B,observable,keep_individual,FX_LT_2603,passthrough,,二系列三扫底流泵池(给二扫)液位,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_LT_2604,二系列尾矿泵池(给尾矿浓缩机)液位,B,observable,keep_individual,FX_LT_2604,passthrough,,二系列尾矿泵池(给尾矿浓缩机)液位,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_FT_2601,二系列粗选给矿泵1101出口管道流量,B,operable,keep_individual,FX_FT_2601,passthrough,,二系列粗选给矿泵1101出口管道流量,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_FT_2602,二系列粗选给矿泵1102出口管道流量,B,operable,keep_individual,FX_FT_2602,passthrough,,二系列粗选给矿泵1102出口管道流量,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_PT_901_CK,离心鼓风机901出口压力,C,observable,keep_individual,FX_PT_901_CK,passthrough,,离心鼓风机901出口压力,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_PT_902_CK,离心鼓风机902出口压力,C,observable,keep_individual,FX_PT_902_CK,passthrough,,离心鼓风机902出口压力,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_TT_906_JK,离心鼓风机906进口温度,C,observable,drop,(deleted),none,,离心鼓风机906进口温度,"[Cat-5: 离心鼓风机电流/频率/进口温度（Group C）] 鼓风机充气量已由浮选槽气量实测值（FX_X*_AI5/AI9）捕获；电流/频率/进口温度是机械健康监测，不在专家浮选控制观测空间中。保留鼓风机出口压力（FX_PT_901_CK, FX_PT_902_CK）作为气网边界条件。"
FX_LT_1601_BJ,一系列精选泡沫及一扫底流泵池(给粗选)液位报警,A,observable,keep_individual,FX_LT_1601_BJ,passthrough,,一系列精选泡沫及一扫底流泵池(给粗选)液位报警,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_LT_1602_BJ,一系列粗选泡沫及二扫底流泵池(给一扫)液位报警,C,observable,drop,(deleted),none,,一系列粗选泡沫及二扫底流泵池(给一扫)液位报警,[Cat-3: 控制限/报警信号] 报警信号（_BJ）和控制上限（_HSV）是实测值的阈值派生量，非独立工艺状态，会在 DML 残差中引入人工非线性。
FX_LT_1604_BJ,一系列尾矿泵池(给尾矿浓缩机)液位报警,A,observable,keep_individual,FX_LT_1604_BJ,passthrough,,一系列尾矿泵池(给尾矿浓缩机)液位报警,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_FT_2602_BJ,二系列粗选给矿泵1102出口管道流量报警,B,operable,keep_individual,FX_FT_2602_BJ,passthrough,,二系列粗选给矿泵1102出口管道流量报警,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_ZJB1104_I,渣浆泵(粗选给矿泵)1104电流反馈,A,observable,keep_individual,FX_ZJB1104_I,passthrough,,渣浆泵(粗选给矿泵)1104电流反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_ZJB1201_I,渣浆泵(一扫给矿泵)1201电流反馈,A,observable,keep_individual,FX_ZJB1201_I,passthrough,,渣浆泵(一扫给矿泵)1201电流反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_TV_1101_AI,一系列1#-1高效搅拌槽加蒸汽电动调节蝶阀TV-1101阀位反馈信号,C,observable,keep_individual,FX_TV_1101_AI,passthrough,,一系列1#-1高效搅拌槽加蒸汽电动调节蝶阀TV-1101阀位反馈信号,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_ZJB1202_I,渣浆泵(一扫给矿泵)1202电流反馈,A,observable,keep_individual,FX_ZJB1202_I,passthrough,,渣浆泵(一扫给矿泵)1202电流反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_ZJB1203_I,渣浆泵(一扫给矿泵)1203电流反馈,C,observable,drop,(deleted),none,,渣浆泵(一扫给矿泵)1203电流反馈,[Cat-8: 与 Group A 代表信号重复的同名泵信号] 同功能泵已保留 Group A 代表信号（1201_F+I、1303_F+I），1203_I/1204_F/1204_I（一扫）和 1301_I/1302_I（二扫）为冗余重复，删除。
FX_ZJB1204_F,渣浆泵(一扫给矿泵)1204频率反馈,C,observable,drop,(deleted),none,,渣浆泵(一扫给矿泵)1204频率反馈,[Cat-8: 与 Group A 代表信号重复的同名泵信号] 同功能泵已保留 Group A 代表信号（1201_F+I、1303_F+I），1203_I/1204_F/1204_I（一扫）和 1301_I/1302_I（二扫）为冗余重复，删除。
FX_ZJB1204_I,渣浆泵(一扫给矿泵)1204电流反馈,C,observable,drop,(deleted),none,,渣浆泵(一扫给矿泵)1204电流反馈,[Cat-8: 与 Group A 代表信号重复的同名泵信号] 同功能泵已保留 Group A 代表信号（1201_F+I、1303_F+I），1203_I/1204_F/1204_I（一扫）和 1301_I/1302_I（二扫）为冗余重复，删除。
FX_ZJB1302_I,渣浆泵(二扫给矿泵)1302电流反馈,C,observable,drop,(deleted),none,,渣浆泵(二扫给矿泵)1302电流反馈,[Cat-8: 与 Group A 代表信号重复的同名泵信号] 同功能泵已保留 Group A 代表信号（1201_F+I、1303_F+I），1203_I/1204_F/1204_I（一扫）和 1301_I/1302_I（二扫）为冗余重复，删除。
FX_ZJB1303_F,渣浆泵(二扫给矿泵)1303频率反馈,A,observable,keep_individual,FX_ZJB1303_F,passthrough,,渣浆泵(二扫给矿泵)1303频率反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_ZJB1303_I,渣浆泵(二扫给矿泵)1303电流反馈,A,observable,keep_individual,FX_ZJB1303_I,passthrough,,渣浆泵(二扫给矿泵)1303电流反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_ZJB1304_F,渣浆泵(二扫给矿泵)1304频率反馈,A,observable,keep_individual,FX_ZJB1304_F,passthrough,,渣浆泵(二扫给矿泵)1304频率反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_ZJB1304_I,渣浆泵(二扫给矿泵)1304电流反馈,A,observable,keep_individual,FX_ZJB1304_I,passthrough,,渣浆泵(二扫给矿泵)1304电流反馈,该变量没有并联同类信号，按专家知识保留为独立特征。
FX_ZJB1604_I,渣浆泵(尾矿泵)1604电流反馈,C,observable,drop,(deleted),none,,渣浆泵(尾矿泵)1604电流反馈,[Cat-7: 渣浆泵次要电流信号（Group C）] 尾矿泵/精矿泵保留代表性频率反馈（控制量代理），删除冗余电流；事故泵属应急设备（正常生产不运行）；无名渣浆泵（33/34/41/43）无可追溯业务含义，均删除。
MC2_QC602_LCDY_AI,励磁电压值,C,observable,aggregate,agg_mag_excit_voltage,mean,磁选,励磁电压,强磁机励磁电压是磁选强度的直接控制量，13 台并联机器取均值反映全区励磁水平。
FX_GFJ901_I,离心鼓风机901电流反馈,C,observable,drop,(deleted),none,,离心鼓风机901电流反馈,"[Cat-5: 离心鼓风机电流/频率/进口温度（Group C）] 鼓风机充气量已由浮选槽气量实测值（FX_X*_AI5/AI9）捕获；电流/频率/进口温度是机械健康监测，不在专家浮选控制观测空间中。保留鼓风机出口压力（FX_PT_901_CK, FX_PT_902_CK）作为气网边界条件。"
FX_GFJ902_F,离心鼓风机902频率反馈,C,observable,drop,(deleted),none,,离心鼓风机902频率反馈,"[Cat-5: 离心鼓风机电流/频率/进口温度（Group C）] 鼓风机充气量已由浮选槽气量实测值（FX_X*_AI5/AI9）捕获；电流/频率/进口温度是机械健康监测，不在专家浮选控制观测空间中。保留鼓风机出口压力（FX_PT_901_CK, FX_PT_902_CK）作为气网边界条件。"
