feature_name,feature_cn,process,role,method,source_var_count,available_var_count,required,reason,placeholder_only
agg_magnetic_motor_current_proxy,磁选_电机电流代理,磁选,电机电流,mean,12,12,yes,当前数据中未找到明确命名为磁选电机电流的单列，使用现场已存在的相关 A 相电流信号做代理聚合。,no
agg_magnetic_tailings_valve_opening,磁选_尾矿阀门开度,磁选,尾矿阀门,mean,39,39,no,专家知识明确要求保留尾矿阀门调节信息，按并联磁选机统一聚合。,no
agg_magnetic_flush_water_pressure,磁选_冲矿水压力,磁选,冲矿水压力,mean,37,37,no,冲矿水压力是磁选区重要流体边界条件，按专家知识保留为辅助聚合特征。,no
agg_magnetic_blowdown_valve_opening,磁选_排污阀门开度,磁选,排污阀门,mean,11,11,no,排污阀门开度反映磁选回路排尾状态，作为辅助聚合特征保留。,no
agg_tower_pump_pool_makeup_water,塔磨_泵池补加水量,塔磨,泵池补加水量,mean,1,1,yes,当前数据中仅发现明确的泵池加水流量变量，按用户要求直接保留。,no
agg_tower_pump_pool_level,塔磨_泵池液位,塔磨,泵池液位,mean,3,3,yes,多个给矿泵池液位属于并行塔磨回路，按概念聚合。,no
agg_tower_cyclone_feed_pump_frequency,塔磨_旋流器泵池泵频,塔磨,旋流器泵池泵频,mean,12,12,yes,塔磨区多个旋流器给矿泵频率属于同一控制层，按专家知识做均值聚合。,no
agg_tower_cyclone_overflow_pump_frequency,塔磨_旋流器溢流泵频,塔磨,旋流器溢流泵频,mean,11,11,no,溢流泵频率用于补强塔磨旋流器回路泵频表征。,no
agg_tower_cyclone_add_water,塔磨_旋流器补加水量,塔磨,旋流器补加水量,mean,6,6,yes,旋流器沉砂加水流量为用户指定必须保留项，按并联支路聚合。,no
agg_tower_cyclone_switch_state,塔磨_旋流器开关状态,塔磨,旋流器开关状态,any,0,0,yes,用户要求必须保留，但当前 parquet 与变量清单中未发现明确的旋流器开关状态列。,yes
agg_tower_motor_current,塔磨_主电机电流,塔磨,主电机电流,mean,6,6,no,塔磨主电机电流能反映载荷水平，作为辅助聚合特征保留。,no
agg_flotation_feed_rate,浮选_给矿量,浮选,给矿量,sum,5,5,yes,用户要求保留浮选给矿量，按各支路流量求和形成总给矿概念特征。,no
agg_flotation_reagent_cao_dose,浮选_CaO加药量代理,浮选,CaO加药量,mean,6,6,yes,CaO 当前可直接观测的是泵频/设定，按专家知识将其聚合为加药量代理特征。,no
agg_flotation_reagent_naoh_dose,浮选_NaOH加药量代理,浮选,NaOH加药量,mean,3,3,yes,NaOH 当前可直接观测的是泵频/设定，按专家知识将其聚合为加药量代理特征。,no
agg_flotation_reagent_tdii_dose,浮选_TDII加药量代理,浮选,TD-II加药量,mean,16,16,yes,TD-II 是关键捕收剂，多个粗选/精选支路按泵频和设定做概念层聚合。,no
agg_flotation_reagent_k6_dose,浮选_K6-1加药量代理,浮选,K6-1加药量,mean,4,4,yes,K6-1 为关键抑制剂支路，按泵频和设定做概念层聚合。,no
agg_flotation_froth_thickness,浮选_泡沫厚度,浮选,泡沫厚度,mean,13,13,yes,多个粗选/精选/扫选槽的泡沫厚度共同表征浮选泡沫态，按并联槽体聚合。,no
agg_flotation_ph,浮选_PH值,浮选,PH值,mean,7,7,yes,pH 是浮选药剂体系核心变量，按各测点均值聚合。,no
agg_flotation_airflow_actual,浮选_充气量实际值,浮选,充气量,mean,32,32,yes,浮选充气量是用户要求的必保概念，按所有可观测实际气量点聚合。,no
agg_flotation_airflow_setpoint,浮选_充气量设定值,浮选,充气量设定,mean,12,12,no,设定值单列保留，以区分执行结果与控制意图。,no
agg_flotation_valve_opening,浮选_阀门开度,浮选,阀门开度,mean,19,19,yes,用户要求保留浮选阀门开度，按可观测阀门开度/设定聚合。,no
agg_flotation_tailings_pool_level,浮选_尾矿相关泵池液位,浮选,尾矿泵池液位,mean,8,8,no,尾矿/中矿/溢流泵池液位反映浮选网络缓冲状态，作为辅助聚合特征保留。,no
agg_flotation_tailings_froth_image,浮选_尾矿泡沫图像,浮选,尾矿泡沫图像,mean,0,0,yes,专家知识要求该概念，但当前 parquet 中没有相机/RGB图像列，保留占位 schema。,yes
